sample_id,conv_id,seeker_id,split,turn,target,history_len,history_sessions,profile_sentences,n_sti_genres,n_ltp_genres,seeker_turns,cold_user,is_synthetic
21080/9/182022,21080,1016,test,9,182022,50,25,10,6,15,8,False,False
21080/14/124142,21080,1016,test,14,124142,50,25,10,11,15,11,False,False
21080/23/204870,21080,1016,test,23,204870,50,25,10,11,15,17,False,False
21080/29/115908,21080,1016,test,29,115908,50,25,10,11,15,20,False,False
21084/6/205934,21084,1006,test,6,205934,47,12,10,3,17,4,False,False
21084/6/78418,21084,1006,test,6,78418,47,12,10,3,17,4,False,False
21085/5/101264,21085,1016,test,5,101264,50,26,10,0,15,3,False,False
21085/6/141566,21085,1016,test,6,141566,50,26,10,0,15,3,False,False
21085/7/178472,21085,1016,test,7,178472,50,26,10,0,15,3,False,False
21085/8/192734,21085,1016,test,8,192734,50,26,10,0,15,3,False,False
21085/11/125280,21085,1016,test,11,125280,50,26,10,0,15,5,False,False
21085/12/94510,21085,1016,test,12,94510,50,26,10,0,15,5,False,False
21086/7/205934,21086,1016,test,7,205934,50,27,10,0,16,5,False,False
21086/9/206032,21086,1016,test,9,206032,50,27,10,0,16,6,False,False
21086/13/141648,21086,1016,test,13,141648,50,27,10,0,16,9,False,False
21088/9/112346,21088,1016,test,9,112346,50,28,10,2,16,6,False,False
21088/20/205163,21088,1016,test,20,205163,50,28,10,6,16,13,False,False
21089/1/205934,21089,997,test,1,205934,50,57,10,0,15,0,False,False
21089/16/78418,21089,997,test,16,78418,50,57,10,5,15,9,False,False
21090/6/205163,21090,1022,test,6,205163,50,18,10,1,14,3,False,False
21090/10/204974,21090,1022,test,10,204974,50,18,10,1,14,4,False,False
21091/3/205163,21091,1022,test,3,205163,50,19,10,0,14,1,False,False
21091/12/205817,21091,1022,test,12,205817,50,19,10,5,14,6,False,False
21092/7/104180,21092,997,test,7,104180,50,58,10,2,15,3,False,False
21092/7/152847,21092,997,test,7,152847,50,58,10,2,15,3,False,False
21092/12/84798,21092,997,test,12,84798,50,58,10,2,15,5,False,False
21092/16/191932,21092,997,test,16,191932,50,58,10,2,15,7,False,False
21099/6/171969,21099,972,test,6,171969,50,14,10,1,16,4,False,False
21099/10/169419,21099,972,test,10,169419,50,14,10,1,16,7,False,False
21099/14/144178,21099,972,test,14,144178,50,14,10,1,16,10,False,False
21111/2/115463,21111,1011,test,2,115463,20,6,6,1,13,1,False,False
21111/2/139205,21111,1011,test,2,139205,20,6,6,1,13,1,False,False
21111/3/114502,21111,1011,test,3,114502,20,6,6,1,13,1,False,False
21111/3/146948,21111,1011,test,3,146948,20,6,6,1,13,1,False,False
21113/3/139964,21113,1011,test,3,139964,22,7,7,1,13,2,False,False
21113/6/82876,21113,1011,test,6,82876,22,7,7,1,13,3,False,False
21114/2/204419,21114,992,test,2,204419,50,12,10,2,10,1,False,False
21114/2/205430,21114,992,test,2,205430,50,12,10,2,10,1,False,False
21114/5/115406,21114,992,test,5,115406,50,12,10,2,10,2,False,False
21114/8/200135,21114,992,test,8,200135,50,12,10,2,10,3,False,False
21116/3/155467,21116,1001,test,3,155467,14,5,3,1,11,2,False,False
21116/3/182709,21116,1001,test,3,182709,14,5,3,1,11,2,False,False
21116/3/204409,21116,1001,test,3,204409,14,5,3,1,11,2,False,False
21116/6/158571,21116,1001,test,6,158571,14,5,3,4,11,4,False,False
21116/7/77066,21116,1001,test,7,77066,14,5,3,4,11,4,False,False
21117/4/168161,21117,1011,test,4,168161,24,8,9,2,13,2,False,False
21117/6/187028,21117,1011,test,6,187028,24,8,9,2,13,3,False,False
21117/9/88751,21117,1011,test,9,88751,24,8,9,2,13,4,False,False
21118/3/182709,21118,997,test,3,182709,50,59,10,0,15,2,False,False
21118/3/107407,21118,997,test,3,107407,50,59,10,0,15,2,False,False
21118/7/168233,21118,997,test,7,168233,50,59,10,2,15,4,False,False
21118/8/106233,21118,997,test,8,106233,50,59,10,2,15,4,False,False
21119/6/127115,21119,997,test,6,127115,50,60,10,1,15,4,False,False
21119/6/136983,21119,997,test,6,136983,50,60,10,1,15,4,False,False
21119/7/99910,21119,997,test,7,99910,50,60,10,1,15,4,False,False
21119/8/183056,21119,997,test,8,183056,50,60,10,1,15,4,False,False
21119/12/120948,21119,997,test,12,120948,50,60,10,1,15,7,False,False
21120/4/85875,21120,1011,test,4,85875,28,9,10,2,13,2,False,False
21120/7/190085,21120,1011,test,7,190085,28,9,10,2,13,4,False,False
21121/3/107751,21121,1011,test,3,107751,31,10,10,1,13,2,False,False
21121/3/189219,21121,1011,test,3,189219,31,10,10,1,13,2,False,False
21121/5/136983,21121,1011,test,5,136983,31,10,10,1,13,3,False,False
21121/5/135485,21121,1011,test,5,135485,31,10,10,1,13,3,False,False
21122/6/101264,21122,997,test,6,101264,50,61,10,1,16,3,False,False
21122/6/99583,21122,997,test,6,99583,50,61,10,1,16,3,False,False
21122/6/90120,21122,997,test,6,90120,50,61,10,1,16,3,False,False
21123/6/177160,21123,997,test,6,177160,50,62,10,1,16,3,False,False
21123/6/169419,21123,997,test,6,169419,50,62,10,1,16,3,False,False
21123/8/155370,21123,997,test,8,155370,50,62,10,1,16,4,False,False
21123/9/195447,21123,997,test,9,195447,50,62,10,1,16,4,False,False
21124/5/199831,21124,997,test,5,199831,50,63,10,1,16,4,False,False
21124/8/106404,21124,997,test,8,106404,50,63,10,1,16,5,False,False
21124/13/200590,21124,997,test,13,200590,50,63,10,1,16,8,False,False
21124/15/198619,21124,997,test,15,198619,50,63,10,0,16,9,False,False
21125/6/104180,21125,997,test,6,104180,50,64,10,3,16,4,False,False
21125/11/112277,21125,997,test,11,112277,50,64,10,3,16,6,False,False
21128/6/112346,21128,1011,test,6,112346,34,11,10,2,14,3,False,False
21128/9/175843,21128,1011,test,9,175843,34,11,10,2,14,4,False,False
21128/13/159991,21128,1011,test,13,159991,34,11,10,2,14,7,False,False
21130/4/205695,21130,997,test,4,205695,50,65,10,1,16,2,False,False
21130/4/135571,21130,997,test,4,135571,50,65,10,1,16,2,False,False
21130/6/141732,21130,997,test,6,141732,50,65,10,1,16,3,False,False
21130/6/141482,21130,997,test,6,141482,50,65,10,1,16,3,False,False
21141/2/193168,21141,991,test,2,193168,16,3,2,3,10,1,False,False
21141/6/78340,21141,991,test,6,78340,16,3,2,3,10,2,False,False
21142/3/188939,21142,991,test,3,188939,21,4,4,2,10,2,False,False
21142/7/195012,21142,991,test,7,195012,21,4,4,2,10,3,False,False
21142/16/147279,21142,991,test,16,147279,21,4,4,2,10,8,False,False
21150/3/194253,21150,992,test,3,194253,50,13,10,0,10,2,False,False
21150/5/189219,21150,992,test,5,189219,50,13,10,0,10,3,False,False
21150/6/136983,21150,992,test,6,136983,50,13,10,0,10,3,False,False
21155/3/81792,21155,1011,test,3,81792,37,12,10,2,14,2,False,False
21155/3/140749,21155,1011,test,3,140749,37,12,10,2,14,2,False,False
21155/3/165710,21155,1011,test,3,165710,37,12,10,2,14,2,False,False
21155/6/159885,21155,1011,test,6,159885,37,12,10,2,14,4,False,False
21157/2/204895,21157,1009,test,2,204895,14,4,7,1,13,1,False,False
21164/5/149543,21164,973,test,5,149543,7,1,3,0,9,2,False,False
21165/9/205435,21165,973,test,9,205435,9,2,5,1,9,4,False,False
21166/1/111918,21166,1022,test,1,111918,50,20,10,0,14,1,False,False
21166/4/205163,21166,1022,test,4,205163,50,20,10,3,14,3,False,False
21166/6/78340,21166,1022,test,6,78340,50,20,10,3,14,4,False,False
21168/5/193168,21168,1022,test,5,193168,50,21,10,2,14,2,False,False
21168/10/205163,21168,1022,test,10,205163,50,21,10,5,14,5,False,False
21168/12/78340,21168,1022,test,12,78340,50,21,10,5,14,6,False,False
21169/7/205934,21169,1006,test,7,205934,50,14,10,3,17,4,False,False
21169/11/78340,21169,1006,test,11,78340,50,14,10,5,17,6,False,False
21169/11/204870,21169,1006,test,11,204870,50,14,10,5,17,6,False,False
21170/4/149543,21170,1006,test,4,149543,50,15,10,0,17,3,False,False
21170/18/114341,21170,1006,test,18,114341,50,15,10,9,17,12,False,False
21170/18/205934,21170,1006,test,18,205934,50,15,10,9,17,12,False,False
21171/2/204974,21171,1022,test,2,204974,50,22,10,0,13,1,False,False
21171/2/78340,21171,1022,test,2,78340,50,22,10,0,13,1,False,False
21171/4/205163,21171,1022,test,4,205163,50,22,10,0,13,2,False,False
21171/6/158903,21171,1022,test,6,158903,50,22,10,0,13,3,False,False
21172/12/191200,21172,1022,test,12,191200,50,23,10,3,13,7,False,False
21172/16/204870,21172,1022,test,16,204870,50,23,10,3,13,9,False,False
21172/17/205163,21172,1022,test,17,205163,50,23,10,3,13,9,False,False
21172/21/124142,21172,1022,test,21,124142,50,23,10,4,13,12,False,False
21172/22/158903,21172,1022,test,22,158903,50,23,10,4,13,12,False,False
21173/4/205435,21173,1006,test,4,205435,50,16,10,0,17,1,False,False
21173/12/205817,21173,1006,test,12,205817,50,16,10,8,17,5,False,False
21174/2/99896,21174,1022,test,2,99896,50,24,10,0,12,2,False,False
21174/8/111694,21174,1022,test,8,111694,50,24,10,1,12,5,False,False
21175/6/196336,21175,1011,test,6,196336,39,13,10,2,14,4,False,False
21175/9/85637,21175,1011,test,9,85637,39,13,10,2,14,6,False,False
21175/10/91332,21175,1011,test,10,91332,39,13,10,2,14,6,False,False
21177/6/187028,21177,1011,test,6,187028,42,14,10,0,14,2,False,False
21177/10/78418,21177,1011,test,10,78418,42,14,10,0,14,4,False,False
21177/19/100962,21177,1011,test,19,100962,42,14,10,0,14,7,False,False
21178/5/177160,21178,1022,test,5,177160,50,25,10,5,14,2,False,False
21178/9/187310,21178,1022,test,9,187310,50,25,10,5,14,5,False,False
21178/9/195447,21178,1022,test,9,195447,50,25,10,5,14,5,False,False
21179/3/175252,21179,1029,test,3,175252,0,0,0,1,0,1,True,False
21179/3/205557,21179,1029,test,3,205557,0,0,0,1,0,1,True,False
21179/4/199038,21179,1029,test,4,199038,0,0,0,1,0,1,True,False
21179/4/143198,21179,1029,test,4,143198,0,0,0,1,0,1,True,False
21180/7/204331,21180,1022,test,7,204331,50,26,10,4,14,4,False,False
21180/9/122552,21180,1022,test,9,122552,50,26,10,4,14,5,False,False
21180/9/135571,21180,1022,test,9,135571,50,26,10,4,14,5,False,False
21180/9/136087,21180,1022,test,9,136087,50,26,10,4,14,5,False,False
21180/11/111776,21180,1022,test,11,111776,50,26,10,4,14,5,False,False
21180/14/160690,21180,1022,test,14,160690,50,26,10,4,14,6,False,False
21181/4/179662,21181,1029,test,4,179662,2,1,0,1,5,2,True,False
21181/4/85036,21181,1029,test,4,85036,2,1,0,1,5,2,True,False
21181/7/197213,21181,1029,test,7,197213,2,1,0,4,5,3,True,False
21182/9/206029,21182,1009,test,9,206029,17,5,8,5,14,4,False,False
21182/13/149543,21182,1009,test,13,149543,17,5,8,5,14,6,False,False
21185/5/187028,21185,1009,test,5,187028,26,7,10,0,14,1,False,False
21185/9/184951,21185,1009,test,9,184951,26,7,10,5,14,3,False,False
21185/12/204895,21185,1009,test,12,204895,26,7,10,5,14,4,False,False
21186/8/78418,21186,1006,test,8,78418,50,17,10,0,17,4,False,False
21186/12/204870,21186,1006,test,12,204870,50,17,10,3,17,5,False,False
21187/5/205744,21187,1009,test,5,205744,32,8,10,5,14,2,False,False
21187/9/173575,21187,1009,test,9,173575,32,8,10,5,14,4,False,False
21188/5/109568,21188,1030,test,5,109568,0,0,0,2,0,2,True,False
21188/5/90691,21188,1030,test,5,90691,0,0,0,2,0,2,True,False
21188/7/86831,21188,1030,test,7,86831,0,0,0,3,0,3,True,False
21189/14/149543,21189,1009,test,14,149543,37,9,10,5,14,5,False,False
21189/15/205435,21189,1009,test,15,205435,37,9,10,5,14,5,False,False
21189/18/138081,21189,1009,test,18,138081,37,9,10,7,14,7,False,False
21190/4/183121,21190,1001,test,4,183121,19,6,3,1,14,1,False,False
21190/5/151102,21190,1001,test,5,151102,19,6,3,1,14,1,False,False
21190/8/141169,21190,1001,test,8,141169,19,6,3,3,14,3,False,False
21190/9/85951,21190,1001,test,9,85951,19,6,3,3,14,3,False,False
21191/4/148904,21191,1011,test,4,148904,45,15,10,3,14,3,False,False
21191/6/155632,21191,1011,test,6,155632,45,15,10,3,14,4,False,False
21191/6/181769,21191,1011,test,6,181769,45,15,10,3,14,4,False,False
21192/2/78340,21192,1022,test,2,78340,50,27,10,0,14,2,False,False
21192/9/78418,21192,1022,test,9,78418,50,27,10,3,14,7,False,False
21192/14/116897,21192,1022,test,14,116897,50,27,10,5,14,10,False,False
21192/16/152789,21192,1022,test,16,152789,50,27,10,5,14,11,False,False
21192/16/119144,21192,1022,test,16,119144,50,27,10,5,14,11,False,False
21193/10/80865,21193,1009,test,10,80865,43,10,10,5,14,5,False,False
21195/10/204974,21195,1022,test,10,204974,50,28,10,5,14,5,False,False
21195/13/204870,21195,1022,test,13,204870,50,28,10,5,14,6,False,False
21195/15/205163,21195,1022,test,15,205163,50,28,10,5,14,7,False,False
21195/20/78418,21195,1022,test,20,78418,50,28,10,5,14,10,False,False
21195/23/205724,21195,1022,test,23,205724,50,28,10,5,14,11,False,False
21197/5/204974,21197,1022,test,5,204974,50,29,10,0,15,3,False,False
21197/7/159885,21197,1022,test,7,159885,50,29,10,0,15,4,False,False
21197/9/205724,21197,1022,test,9,205724,50,29,10,4,15,5,False,False
21197/12/204331,21197,1022,test,12,204331,50,29,10,4,15,6,False,False
21198/10/204895,21198,1009,test,10,204895,48,11,10,5,14,6,False,False
21199/4/205695,21199,1009,test,4,205695,50,12,10,4,13,1,False,False
21201/6/78186,21201,1009,test,6,78186,50,13,10,4,12,3,False,False
21201/6/141732,21201,1009,test,6,141732,50,13,10,4,12,3,False,False
21201/9/106233,21201,1009,test,9,106233,50,13,10,4,12,4,False,False
21201/12/139839,21201,1009,test,12,139839,50,13,10,4,12,5,False,False
21202/8/191200,21202,1009,test,8,191200,50,14,10,3,12,4,False,False
21203/3/177588,21203,1009,test,3,177588,50,15,10,4,13,2,False,False
21203/3/143220,21203,1009,test,3,143220,50,15,10,4,13,2,False,False
21203/3/204870,21203,1009,test,3,204870,50,15,10,4,13,2,False,False
21203/10/76724,21203,1009,test,10,76724,50,15,10,5,13,7,False,False
21204/5/173768,21204,1009,test,5,173768,50,16,10,4,14,4,False,False
21204/5/135571,21204,1009,test,5,135571,50,16,10,4,14,4,False,False
21204/13/205163,21204,1009,test,13,205163,50,16,10,4,14,8,False,False
21205/4/129416,21205,1001,test,4,129416,22,7,3,3,14,2,False,False
21205/10/175096,21205,1001,test,10,175096,22,7,3,4,14,5,False,False
21205/11/143198,21205,1001,test,11,143198,22,7,3,4,14,5,False,False
21205/12/150957,21205,1001,test,12,150957,22,7,3,4,14,5,False,False
21208/5/173768,21208,1009,test,5,173768,50,17,10,3,12,4,False,False
21208/5/199831,21208,1009,test,5,199831,50,17,10,3,12,4,False,False
21208/15/78340,21208,1009,test,15,78340,50,17,10,4,12,11,False,False
21215/19/90120,21215,1022,test,19,90120,50,30,10,7,15,11,False,False
21217/4/126656,21217,1001,test,4,126656,28,8,4,0,15,2,False,False
21217/7/158903,21217,1001,test,7,158903,28,8,4,4,15,3,False,False
21217/13/204974,21217,1001,test,13,204974,28,8,4,5,15,5,False,False
21217/13/204870,21217,1001,test,13,204870,28,8,4,5,15,5,False,False
21220/5/191200,21220,1022,test,5,191200,50,31,10,0,15,3,False,False
21220/10/158903,21220,1022,test,10,158903,50,31,10,0,15,5,False,False
21221/3/186465,21221,1001,test,3,186465,32,9,4,3,15,3,False,False
21221/3/160266,21221,1001,test,3,160266,32,9,4,3,15,3,False,False
21221/8/118669,21221,1001,test,8,118669,32,9,4,3,15,5,False,False
21222/5/100667,21222,1011,test,5,100667,49,16,10,2,14,2,False,False
21222/5/199297,21222,1011,test,5,199297,49,16,10,2,14,2,False,False
21222/9/106233,21222,1011,test,9,106233,49,16,10,2,14,4,False,False
21222/12/83552,21222,1011,test,12,83552,49,16,10,2,14,6,False,False
21223/6/142910,21223,1022,test,6,142910,50,32,10,2,15,3,False,False
21223/6/173785,21223,1022,test,6,173785,50,32,10,2,15,3,False,False
21223/9/161313,21223,1022,test,9,161313,50,32,10,2,15,5,False,False
21223/9/155370,21223,1022,test,9,155370,50,32,10,2,15,5,False,False
21224/5/119576,21224,1009,test,5,119576,50,18,10,5,13,4,False,False
21225/8/101523,21225,1009,test,8,101523,50,19,10,3,13,5,False,False
21225/8/186741,21225,1009,test,8,186741,50,19,10,3,13,5,False,False
21226/3/202418,21226,1011,test,3,202418,50,17,10,1,14,2,False,False
21226/4/187205,21226,1011,test,4,187205,50,17,10,1,14,2,False,False
21226/7/178711,21226,1011,test,7,178711,50,17,10,5,14,4,False,False
21229/6/78418,21229,1011,test,6,78418,50,18,10,2,14,4,False,False
21229/8/184098,21229,1011,test,8,184098,50,18,10,2,14,5,False,False
21229/8/111429,21229,1011,test,8,111429,50,18,10,2,14,5,False,False
21231/6/205695,21231,1009,test,6,205695,50,20,10,3,14,2,False,False
21231/6/83552,21231,1009,test,6,83552,50,20,10,3,14,2,False,False
21237/2/173575,21237,1022,test,2,173575,50,33,10,1,15,2,False,False
21237/8/87223,21237,1022,test,8,87223,50,33,10,2,15,5,False,False
21237/8/159885,21237,1022,test,8,159885,50,33,10,2,15,5,False,False
21237/11/148773,21237,1022,test,11,148773,50,33,10,4,15,7,False,False
21238/4/91563,21238,1011,test,4,91563,50,19,10,1,14,3,False,False
21238/12/158903,21238,1011,test,12,158903,50,19,10,3,14,8,False,False
21239/3/181299,21239,991,test,3,181299,26,5,4,1,10,1,False,False
21239/3/119662,21239,991,test,3,119662,26,5,4,1,10,1,False,False
21239/5/180527,21239,991,test,5,180527,26,5,4,2,10,2,False,False
21241/4/82476,21241,1011,test,4,82476,50,20,10,1,14,3,False,False
21241/7/160266,21241,1011,test,7,160266,50,20,10,1,14,5,False,False
21241/9/89884,21241,1011,test,9,89884,50,20,10,1,14,6,False,False
21241/13/121123,21241,1011,test,13,121123,50,20,10,0,14,9,False,False
21249/5/92989,21249,1001,test,5,92989,39,10,5,3,15,2,False,False
21249/9/157758,21249,1001,test,9,157758,39,10,5,3,15,3,False,False
21249/10/98088,21249,1001,test,10,98088,39,10,5,3,15,3,False,False
21254/4/108278,21254,1011,test,4,108278,50,21,10,2,14,2,False,False
21254/5/157924,21254,1011,test,5,157924,50,21,10,2,14,2,False,False
21254/6/125997,21254,1011,test,6,125997,50,21,10,2,14,2,False,False
21269/1/198342,21269,1001,test,1,198342,43,11,6,4,15,1,False,False
21269/4/178813,21269,1001,test,4,178813,43,11,6,7,15,3,False,False
21269/4/122017,21269,1001,test,4,122017,43,11,6,7,15,3,False,False
21269/6/107554,21269,1001,test,6,107554,43,11,6,8,15,4,False,False
21269/14/152521,21269,1001,test,14,152521,43,11,6,9,15,8,False,False
21286/2/199831,21286,1006,test,2,199831,50,18,10,0,17,2,False,False
21286/5/106233,21286,1006,test,5,106233,50,18,10,3,17,4,False,False
21286/9/177112,21286,1006,test,9,177112,50,18,10,4,17,7,False,False
21287/1/170037,21287,1001,test,1,170037,50,12,8,1,16,1,False,False
21287/2/157187,21287,1001,test,2,157187,50,12,8,1,16,1,False,False
21287/12/204334,21287,1001,test,12,204334,50,12,8,3,16,5,False,False
21300/5/190285,21300,1001,test,5,190285,50,13,9,2,16,2,False,False
21300/5/183805,21300,1001,test,5,183805,50,13,9,2,16,2,False,False
21300/8/100271,21300,1001,test,8,100271,50,13,9,4,16,3,False,False
21300/12/173575,21300,1001,test,12,173575,50,13,9,5,16,5,False,False
21304/3/190285,21304,1001,test,3,190285,50,14,10,2,16,1,False,False
21304/3/90747,21304,1001,test,3,90747,50,14,10,2,16,1,False,False
21304/9/115463,21304,1001,test,9,115463,50,14,10,6,16,5,False,False
21305/6/91089,21305,1022,test,6,91089,50,34,10,0,13,3,False,False
21305/6/106388,21305,1022,test,6,106388,50,34,10,0,13,3,False,False
21305/9/100271,21305,1022,test,9,100271,50,34,10,0,13,4,False,False
21305/9/120092,21305,1022,test,9,120092,50,34,10,0,13,4,False,False
21306/1/137533,21306,1011,test,1,137533,50,22,10,0,15,1,False,False
21306/4/188165,21306,1011,test,4,188165,50,22,10,0,15,3,False,False
21306/7/197692,21306,1011,test,7,197692,50,22,10,0,15,5,False,False
21306/14/104700,21306,1011,test,14,104700,50,22,10,2,15,11,False,False
21309/5/80108,21309,1022,test,5,80108,50,35,10,4,13,4,False,False
21309/8/134106,21309,1022,test,8,134106,50,35,10,5,13,6,False,False
21310/1/175096,21310,1011,test,1,175096,50,23,10,0,15,1,False,False
21310/4/86246,21310,1011,test,4,86246,50,23,10,2,15,3,False,False
21310/8/143198,21310,1011,test,8,143198,50,23,10,3,15,5,False,False
21311/2/189219,21311,1022,test,2,189219,50,36,10,0,13,2,False,False
21311/6/201091,21311,1022,test,6,201091,50,36,10,0,13,5,False,False
21312/4/149543,21312,1034,test,4,149543,0,0,0,1,0,2,True,False
21312/6/205435,21312,1034,test,6,205435,0,0,0,1,0,2,True,False
21312/10/143623,21312,1034,test,10,143623,0,0,0,2,0,4,True,False
21313/3/87048,21313,1035,test,3,87048,0,0,0,2,0,2,True,False
21313/6/182960,21313,1035,test,6,182960,0,0,0,3,0,4,True,False
