sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,js_divergence,ltp_signal,sti_signal,original_context,modified_context
8589/7/205447,292,8589,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.67; Action:0.17; Crime:0.17,Recommender: Okay great! | Recommender: The Big Sick (2017) was funny. | Recommender: Did you see that one? | Seeker: A movie like White Chicks (2004),
8589/10/131730,292,8589,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.71; Romance:0.13; Action:0.08,"Seeker: A movie like White Chicks (2004) | Recommender: I would also recommend The Disaster Artist (2017) | Recommender: Oh okay, thanks. One moment please. | Seeker: I did not see The Big Sick (2017)",
8589/12/135895,292,8589,train,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,,Comedy:0.71; Romance:0.13; Action:0.08,"Recommender: Oh okay, thanks. One moment please. | Seeker: I did not see The Big Sick (2017) | Recommender: Did you see Me, Myself & Irene (2000) ? | Seeker: No.",
8592/3/169112,451,8592,train,Consistent,Fuse,weak_rule,0.865,aligned genres (sim=0.73),False,0,0.4960343958985526,Comedy:0.30; Drama:0.20; Romance:0.13,Comedy:1.00,"Recommender: Hello, Will you like me to recommend some sci fi movie for you | Seeker: Hello there. | Seeker: I would like to watch some comedies tonight.",
8592/7/95199,451,8592,train,Consistent,Fuse,weak_rule,0.874,aligned genres (sim=0.75),False,0,0.4054683178829561,Comedy:0.30; Drama:0.20; Romance:0.13,Comedy:0.83; Action:0.08; Crime:0.08,"Recommender: WIll you like a comedy like 3 Idiots (2009) | Seeker: I really liked White Chicks (2004) and Little Man  (2006) | Seeker: I will check it out, thanks. Do you have any more? | Recommender: Little man is very interesting, i love it",
8593/5/119662,451,8593,train,Consistent,Fuse,weak_rule,0.944,aligned genres (sim=0.89),False,0,0.30781701518572124,Comedy:0.40; Drama:0.15; Romance:0.11,Comedy:0.67; Fantasy:0.17; Romance:0.17,Recommender: Hello. What type of movie are you looking for? | Seeker: Would you be able to help me find some good comedies from the 90's? | Recommender: Sure | Seeker: I liked Groundhog Day  (1993) and Dumb and Dumber (1994),
8593/8/88257,451,8593,train,Consistent,Fuse,weak_rule,0.944,aligned genres (sim=0.89),False,0,0.30781701518572124,Comedy:0.40; Drama:0.15; Romance:0.11,Comedy:0.67; Fantasy:0.17; Romance:0.17,"Seeker: I liked Groundhog Day  (1993) and Dumb and Dumber (1994) | Recommender: OK. How about What About Bob%3F (1991) | Seeker: I haven't seen that one, so I will be sure to check it out. | Seeker: Do you have one more that you liked?",
8594/6/189140,466,8594,train,Consistent,Fuse,weak_rule,0.938,aligned genres (sim=0.88),False,0,0.10890548014954356,Sci-Fi:0.32; Action:0.23; Thriller:0.19,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: Sure | Recommender: Are there any that you've seen and liked - just so I can draw a comparison? | Seeker: I have watched I, Robot  (2004)  have you? | Recommender: I have not, but I can provide some suggestions",
8594/6/176040,466,8594,train,Consistent,Fuse,weak_rule,0.938,aligned genres (sim=0.88),False,0,0.10890548014954356,Sci-Fi:0.32; Action:0.23; Thriller:0.19,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: Sure | Recommender: Are there any that you've seen and liked - just so I can draw a comparison? | Seeker: I have watched I, Robot  (2004)  have you? | Recommender: I have not, but I can provide some suggestions",
8594/8/151102,466,8594,train,Consistent,Fuse,weak_rule,0.938,aligned genres (sim=0.88),False,0,0.10890548014954356,Sci-Fi:0.32; Action:0.23; Thriller:0.19,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: I have watched I, Robot  (2004)  have you? | Recommender: I have not, but I can provide some suggestions | Recommender: If you like Robots you may like Short Circuit  (1986), you may also like Bicentennial Man  (1999) | Seeker: I will also like something like Independence Day  (2000)",
8595/12/99660,451,8595,train,Consistent,Fuse,weak_rule,0.8,explicit habitual marker 'my all time favorite',False,0,0.5990891252884789,Comedy:0.48; Romance:0.12; Drama:0.12,Drama:0.62; Crime:0.25; Thriller:0.12,"Seeker: Yes, I would like to see movies similar to these. | Recommender: Really, all the movies you mentioned have a catchy title. I will like to watch it | Seeker: Do you have any suggestions? | Recommender: In that aspect not",
8600/4/136983,451,8600,train,Conflict,Prioritize_STI,weak_rule,0.742,opposing genres (sim=0.01),False,0,0.9776849465526403,Drama:0.32; Comedy:0.28; Crime:0.15,Horror:1.00,Seeker: Hello | Recommender: Hello. Why type of movie would you like to see | Seeker: I was looking for something scary. | Seeker: Like a ghost movie.,
8600/11/202190,451,8600,train,Conflict,Prioritize_STI,weak_rule,0.571,opposing genres (sim=0.22),False,0,0.602290014726026,Drama:0.32; Comedy:0.28; Crime:0.15,Horror:0.67; Comedy:0.20; Mystery:0.07,"Seeker: I also liked The Sixth Sense (1999) | Recommender: That's fair about Ghostbusters (1984) | Recommender: let me find something else | Seeker: okay, thanks!",
8600/14/185171,451,8600,train,Complement,Fuse,weak_rule,0.71,STI adds new genre (sim=0.30),False,0,0.5528522596471924,Drama:0.32; Comedy:0.28; Crime:0.15,Horror:0.58; Comedy:0.25; Mystery:0.08,"Seeker: okay, thanks! | Recommender: oh - what about The Shining  (1980)? Have you seen that one? | Seeker: I've seen that at the drive-in many years ago. | Seeker: Do you know of any good ghost movies?",
8602/9/77376,395,8602,train,Complement,Fuse,weak_rule,0.766,STI adds new genre (sim=0.11),False,0,0.7238190482754503,Action:0.35; Sci-Fi:0.35; Adventure:0.14,War:0.78; Action:0.11; Drama:0.11,Recommender: have you seen Saving Private Ryan (1998) ? | Recommender: lol - okay | Seeker: I did not like the war movies that are not in english | Recommender: OK,
8602/13/154980,395,8602,train,Complement,Fuse,weak_rule,0.785,STI adds new genre (sim=0.05),False,0,0.8144230465037751,Action:0.35; Sci-Fi:0.35; Adventure:0.14,War:0.85; Drama:0.10; Action:0.04,"Recommender: how about Full Metal Jacket (1987) ? Have you seen that one? | Seeker: i havent seen Full Metal Jacket (1987) , is that good? | Recommender: It is considered a classic of the genera and gets great reviews. | Seeker: awesome, i will definitely check that one out.  do you have another one, like newly release war film",
8603/5/99660,451,8603,train,Complement,Fuse,weak_rule,0.797,STI adds new genre (sim=0.01),False,0,0.979900638191781,Drama:0.20; Horror:0.19; Comedy:0.19,Adventure:1.00,Seeker: Hello | Seeker: How are you? | Recommender: I am fine thank you | Seeker: I would like to watch some good adventure movies.,
8603/10/109211,451,8603,train,Complement,Fuse,weak_rule,0.751,STI adds new genre (sim=0.16),False,0,0.6236551543196485,Drama:0.20; Horror:0.19; Comedy:0.19,Adventure:0.42; Sci-Fi:0.33; Fantasy:0.08,"Seeker: Yes, I don't like sci-fi. | Recommender: Okay tell me other movie in this category so i can have an idea | Seeker: I'd like to see something like Jumanji (1995) or something like The Mummy  (1999) | Seeker: I liked both of those.",
8603/16/158006,451,8603,train,Complement,Fuse,weak_rule,0.741,STI adds new genre (sim=0.20),False,0,0.6074620466664561,Drama:0.20; Horror:0.19; Comedy:0.19,Sci-Fi:0.50; Adventure:0.17; Children:0.14,"Seeker: Okay, I will check that one out. Was it a good one? | Recommender: Alright. Thanks for the chat. I really appreciate it. Have a nice day | Seeker: I would like one more in case I don't like that one. | Seeker: I liked Fly Away Home (1996) too",
8604/7/141482,395,8604,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Drama:0.29; War:0.26; Action:0.23,Comedy:0.83; Romance:0.17,Recommender: Would you like something new or an older movie? | Seeker: I enjoyed There's Something About Mary (1998) that was hilarious | Recommender: That was very funny indeed. | Seeker: if there is anything newer i would like to check that one out too,
8604/8/93178,395,8604,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Drama:0.29; War:0.26; Action:0.23,Comedy:0.83; Romance:0.17,Seeker: I enjoyed There's Something About Mary (1998) that was hilarious | Recommender: That was very funny indeed. | Seeker: if there is anything newer i would like to check that one out too | Recommender: DodgeBall: A True Underdog Story (2004) was a good one too! Ben Stiller is in that one too.,
8604/10/176100,395,8604,train,Conflict,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.00),False,0,1.0,Drama:0.29; War:0.26; Action:0.23,Comedy:0.75; Crime:0.20; Romance:0.05,Seeker: if there is anything newer i would like to check that one out too | Recommender: DodgeBall: A True Underdog Story (2004) was a good one too! Ben Stiller is in that one too. | Recommender: So I Married an Axe Murderer (1993) was quite funny. did you see that? | Seeker: I also liked Ace Ventura: Pet Detective (1994) very funny too,
8606/3/178096,451,8606,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.31),False,0,0.7507637720891229,Thriller:0.21; Horror:0.11; Comedy:0.10,Comedy:1.00,Seeker: Hello | Recommender: hi what kind of movies are you looking for? | Seeker: I would like to see something really funny.,
8606/7/180926,451,8606,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.37),False,0,0.5796247884160837,Thriller:0.21; Horror:0.11; Comedy:0.10,Comedy:0.71; Crime:0.13; Drama:0.08,Recommender: have you seen There's Something About Mary (1998) that is hilarious | Seeker: I really liked The Hangover (2009) and also Knocked Up (2007) | Seeker: I've seen that and loved it. | Recommender: oh yeah those movies are great ones,
8606/11/83552,451,8606,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.35),False,0,0.604001496349599,Thriller:0.21; Horror:0.11; Comedy:0.10,Comedy:0.81; Crime:0.08; Drama:0.06,Recommender: you will definitely enjoy The 40-Year-Old Virgin (2005) | Seeker: Do you know any like those? | Seeker: That was very funny too. | Seeker: I would like something that's new. I've seen all those.,
8609/3/86245,466,8609,train,Consistent,Fuse,weak_rule,0.931,aligned genres (sim=0.86),False,0,0.11627502469416032,Sci-Fi:0.30; Action:0.22; Thriller:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: Hello. | Recommender: Can I help you find a movie to watch tonight? | Seeker: Hello, do you have any sci fi movie to recommend like I, Robot  (2004)",
8609/5/155632,466,8609,train,Consistent,Fuse,weak_rule,0.931,aligned genres (sim=0.86),False,0,0.11627502469416032,Sci-Fi:0.30; Action:0.22; Thriller:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: Can I help you find a movie to watch tonight? | Seeker: Hello, do you have any sci fi movie to recommend like I, Robot  (2004) | Recommender: Have you seen District 9 (2009) ? | Seeker: no i have not. is it interesting",
8609/10/162794,466,8609,train,Consistent,Fuse,weak_rule,0.931,aligned genres (sim=0.86),False,0,0.11627502469416032,Sci-Fi:0.30; Action:0.22; Thriller:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: i also love something like Independence Day  (2000) | Recommender: I liked it. It's different. An aliens species comes to earth and they are segregated but want to get back home. There's a plot twist but I don't want to give it away. | Seeker: that is the best movie of all time | Seeker: ok, i will try and watch it",
8609/10/96281,466,8609,train,Consistent,Fuse,weak_rule,0.931,aligned genres (sim=0.86),False,0,0.11627502469416032,Sci-Fi:0.30; Action:0.22; Thriller:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Seeker: i also love something like Independence Day  (2000) | Recommender: I liked it. It's different. An aliens species comes to earth and they are segregated but want to get back home. There's a plot twist but I don't want to give it away. | Seeker: that is the best movie of all time | Seeker: ok, i will try and watch it",
8612/2/138767,466,8612,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Sci-Fi,False,0,0.12623773398966448,Sci-Fi:0.29; Thriller:0.22; Action:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: hi what kind of movies do you want to see? | Seeker: I dont know if you know of any sci fi like I, Robot  (2004)",
8612/4/154811,466,8612,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Sci-Fi,False,0,0.12623773398966448,Sci-Fi:0.29; Thriller:0.22; Action:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: hi what kind of movies do you want to see? | Seeker: I dont know if you know of any sci fi like I, Robot  (2004) | Recommender: yeah that one was great.  have you seen Chappie  (2015) that is awesome if you are into tech | Seeker: I am into tech but i have not seen that.",
8612/7/157991,466,8612,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Sci-Fi,False,0,0.12623773398966448,Sci-Fi:0.29; Thriller:0.22; Action:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,Seeker: I am into tech but i have not seen that. | Recommender: Elysium  (2013) is one of my favorites too | Seeker: Have you seen Independence Day  (2000) | Seeker: It sounds catchy i will love to see it too,
8612/7/118663,466,8612,train,Conflict,Prioritize_STI,weak_rule,0.8,rejects habitual genre Sci-Fi,False,0,0.12623773398966448,Sci-Fi:0.29; Thriller:0.22; Action:0.20,Sci-Fi:0.62; Action:0.12; Adventure:0.12,Seeker: I am into tech but i have not seen that. | Recommender: Elysium  (2013) is one of my favorites too | Seeker: Have you seen Independence Day  (2000) | Seeker: It sounds catchy i will love to see it too,
8613/4/204390,451,8613,train,Consistent,Fuse,weak_rule,0.82,aligned genres (sim=0.64),False,0,0.5910891847013208,Comedy:0.21; Romance:0.13; Thriller:0.12,Comedy:1.00,Seeker: Hello | Recommender: hi what kind of movies do you enjoy watching? | Seeker: I enjoy watching all kinds of movies. | Seeker: Tonight I am interested in something funny.,
8613/7/146025,451,8613,train,Consistent,Fuse,weak_rule,0.82,aligned genres (sim=0.64),False,0,0.5910891847013208,Comedy:0.21; Romance:0.13; Thriller:0.12,Comedy:1.00,"Seeker: Tonight I am interested in something funny. | Recommender: do you like action movies?  have you seen Brawl in Cell Block 99 ?  that is crazy | Seeker: Maybe something like Revenge of the Nerds (1984) | Seeker: Nah, I was funny.",
8613/11/199831,451,8613,train,Consistent,Fuse,weak_rule,0.843,aligned genres (sim=0.69),False,0,0.49247252276357506,Comedy:0.21; Romance:0.13; Thriller:0.12,Comedy:0.80; Drama:0.20,"Recommender: oh comedy?  have you seen The Polka King with jack black he is hilariuos | Seeker: Nothing too serious for tonight. | Seeker: No, I haven't seen that one. I'll check it out. | Seeker: Do you know of another really funny one?",
8614/3/138767,466,8614,train,Consistent,Fuse,weak_rule,0.899,aligned genres (sim=0.80),False,0,0.14106878031841988,Sci-Fi:0.25; Action:0.25; Thriller:0.21,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: hi what kind of movie would like to watch? | Recommender: hi what kind of movie would you like to watch? | Seeker: Do you know of any sci fi movie like I, Robot  (2004)",
8614/5/193213,466,8614,train,Consistent,Fuse,weak_rule,0.899,aligned genres (sim=0.80),False,0,0.14106878031841988,Sci-Fi:0.25; Action:0.25; Thriller:0.21,Sci-Fi:0.62; Action:0.12; Adventure:0.12,"Recommender: hi what kind of movie would you like to watch? | Seeker: Do you know of any sci fi movie like I, Robot  (2004) | Recommender: yeah, have you seen Chappie  (2015) its about a robot who want to become human | Seeker: Hmm, it sound catchy i will love to watch it",
8614/10/118663,466,8614,train,Consistent,Fuse,weak_rule,0.899,aligned genres (sim=0.80),False,0,0.14106878031841988,Sci-Fi:0.25; Action:0.25; Thriller:0.21,Sci-Fi:0.62; Action:0.12; Adventure:0.12,Recommender: anything by steven speilberg is good | Seeker: Everyone is talking about that too. I will put it on my list as well | Seeker: That is so right | Seeker: Do you know other movies like Independence Day  (2000)  too,
8618/9/187714,451,8618,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,0.4504974413280002,Comedy:0.43; Romance:0.09; Thriller:0.09,Romance:0.47; Drama:0.39; Comedy:0.08,Seeker: I'd like to watch some romantic dramas. | Recommender: let me think | Seeker: I really liked Pretty Woman (1990) and The Bodyguard  (1992) | Seeker: Did you see those?,
8618/12/172660,451,8618,train,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,0.4504974413280002,Comedy:0.43; Romance:0.09; Thriller:0.09,Romance:0.47; Drama:0.39; Comedy:0.08,"Seeker: Did you see those? | Recommender: have you seen yeah those are good.  there is a new one called Me Before You that is a good romantic movie | Seeker: Never heard of that. I'll check it out. | Seeker: Can you suggest one more, please?",
