sample_id,seeker_id,dialogue_id,split,relationship_label,gold_action,relationship_source,confidence,rationale,is_synthetic,intensity,ltp_signal,sti_signal,original_context,modified_context
21394/3/140335,1034,21394,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,Drama:0.24; Thriller:0.16; Mystery:0.11,Comedy:0.50; Romance:0.50,Recommender: Hi | Recommender: What kind of movies do you like? | Seeker: Hiya. I like rom-com movies. Can you recommend any?,
21394/8/152847,1034,21394,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.38),False,0,Drama:0.24; Thriller:0.16; Mystery:0.11,Comedy:0.50; Romance:0.50,"Recommender: I like these movies | Seeker: I haven't seen The Proposal but saw Knocked Up and didn't like that. | Seeker: I liked Little Black Book. Know anything like that? | Recommender: no,I have not seen it",
21402/3/114560,1034,21402,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.32; Drama:0.23; Crime:0.12,,Recommender: Hi | Recommender: Do you like mystery Movies? | Seeker: I do!! I love them! Know any good choices?,
21402/7/114109,1034,21402,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.32; Drama:0.23; Crime:0.12,,"Recommender: Yes, My favoutite is The Prestige  (2006) | Recommender: *favourite | Seeker: Oh cool. I haven't seen it. Know any others? | Seeker: I like Sunset Boulevard  (1950)",
21402/8/132291,1034,21402,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.32; Drama:0.23; Crime:0.12,,Recommender: *favourite | Seeker: Oh cool. I haven't seen it. Know any others? | Seeker: I like Sunset Boulevard  (1950) | Recommender: The Hateful Eight (2015),
21403/2/139199,1034,21403,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.23; Drama:0.23; Crime:0.09,,Seeker: Howdy. | Seeker: What is your favorite movie?,
21403/6/175096,1034,21403,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Comedy:0.23; Drama:0.23; Crime:0.09,,"Recommender: Hi, have you ever seen  Sabrina  (1995) | Seeker: No. Haven't even heard of it. | Seeker: Who is in it? | Recommender: Julia Ormond, Harrison Ford",
21405/6/77455,1034,21405,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.24; Comedy:0.18; Crime:0.08,,Recommender: Do you like movie classics | Seeker: What do you think is the best movie genre there is? | Seeker: I do actually. Especially if they're in black and white. | Recommender: For me best ones are Dramas or Thrillers,
21405/6/94056,1034,21405,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.24; Comedy:0.18; Crime:0.08,,Recommender: Do you like movie classics | Seeker: What do you think is the best movie genre there is? | Seeker: I do actually. Especially if they're in black and white. | Recommender: For me best ones are Dramas or Thrillers,
21405/8/160038,1034,21405,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.24; Comedy:0.18; Crime:0.08,,Seeker: I do actually. Especially if they're in black and white. | Recommender: For me best ones are Dramas or Thrillers | Recommender: Have you seen Citizen Kane (1941) or Psycho  (1960) | Recommender: Very nice old movies,
21405/8/134101,1034,21405,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.24; Comedy:0.18; Crime:0.08,,Seeker: I do actually. Especially if they're in black and white. | Recommender: For me best ones are Dramas or Thrillers | Recommender: Have you seen Citizen Kane (1941) or Psycho  (1960) | Recommender: Very nice old movies,
21409/3/122164,1034,21409,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.32; Action:0.14; Mystery:0.11,,"Seeker: Hi, how are you? | Recommender: Hi, I am fine, and you? | Seeker: Fine thanks. What are your top favorite three movies?",
21409/4/181299,1034,21409,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.32; Action:0.14; Mystery:0.11,,"Seeker: Hi, how are you? | Recommender: Hi, I am fine, and you? | Seeker: Fine thanks. What are your top favorite three movies? | Recommender: that would be Life of Pi",
21409/5/121366,1034,21409,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.32; Action:0.14; Mystery:0.11,,"Recommender: Hi, I am fine, and you? | Seeker: Fine thanks. What are your top favorite three movies? | Recommender: that would be Life of Pi | Recommender: The Shawshank Redemption (1994)",
21410/4/159100,1034,21410,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.37; Action:0.09; Romance:0.09,,Seeker: Hi hi | Seeker: I love 80s films? Can you tell me any good ones? | Recommender: hello | Recommender: I like them too,
21410/5/135485,1034,21410,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.37; Action:0.09; Romance:0.09,,Seeker: I love 80s films? Can you tell me any good ones? | Recommender: hello | Recommender: I like them too | Recommender: My favourite is Rain Man (1988),
21410/8/202190,1034,21410,test,Consistent,Fuse,weak_rule,0.837,aligned genres (sim=0.67),False,0,Drama:0.37; Action:0.09; Romance:0.09,Comedy:0.50; Drama:0.50,"Recommender: My favourite is Rain Man (1988) | Recommender: but Back to the Future (1985) is good too | Seeker: I haven't seen either. I have to sit down to finally watch. Good choices! Do you like The Breakfast Club (1985)? | Recommender: I have not seen it, But I heard of it",
21411/4/112284,1034,21411,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,Drama:0.39; Comedy:0.11; Horror:0.09,Horror:1.00,Seeker: Hey there | Seeker: I love horror films. Have you seen any you can recommend? | Recommender: Hello | Recommender: I love them too!,
21411/4/196366,1034,21411,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,Drama:0.39; Comedy:0.11; Horror:0.09,Horror:1.00,Seeker: Hey there | Seeker: I love horror films. Have you seen any you can recommend? | Recommender: Hello | Recommender: I love them too!,
21411/8/180224,1034,21411,test,Uncertain,Ask_Clarification,weak_rule,0.5,"weak, ambiguous evidence (sim=0.21)",False,0,Drama:0.39; Comedy:0.11; Horror:0.09,Horror:1.00,Recommender: Have you seen Ring  (1998) Or Sinister  (2012) | Recommender: Great movies for me! | Seeker: I saw the Ring but not Sinister. | Seeker: I liked Hostel  (2011) What do you think?,
21412/6/135634,1034,21412,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.31; Horror:0.21; Comedy:0.11,,Recommender: Do you have a favourite movie/ | Seeker: Seen any good movies with Selma Hayek? | Seeker: salma* | Recommender: Yes i have,
21412/8/199642,1034,21412,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.31; Horror:0.21; Comedy:0.11,,Seeker: salma* | Recommender: Yes i have | Recommender: Have you heard of Frida (2002) | Seeker: Yes. Fantastic movie! Know of any others?,
21412/9/131811,1034,21412,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.31; Horror:0.21; Comedy:0.11,,Recommender: Yes i have | Recommender: Have you heard of Frida (2002) | Seeker: Yes. Fantastic movie! Know of any others? | Recommender: Or Desperado  (1995)  Both great!,
21412/9/174439,1034,21412,test,Uncertain,Ask_Clarification,weak_rule,0.6,no STI genre evidence in recent seeker turns,False,0,Drama:0.31; Horror:0.21; Comedy:0.11,,Recommender: Yes i have | Recommender: Have you heard of Frida (2002) | Seeker: Yes. Fantastic movie! Know of any others? | Recommender: Or Desperado  (1995)  Both great!,
21414/7/170059,1034,21414,test,Complement,Fuse,weak_rule,0.721,STI adds new genre (sim=0.26),False,0,Drama:0.24; Comedy:0.17; Romance:0.16,Action:0.63; Romance:0.13; Thriller:0.13,Recommender: Yes great decade for actions! | Seeker: Oh course! :) | Seeker: I really liked True Lies (1994) and Speed  (1994) | Seeker: What do you think?,
21418/10/193591,1034,21418,test,Complement,Fuse,weak_rule,0.716,STI adds new genre (sim=0.28),False,0,Comedy:0.23; Action:0.15; Drama:0.10,Crime:0.38; Horror:0.38; Mystery:0.12,Recommender: i have a few to recommend | Seeker: It was terrible!! | Seeker: Awesome- can't wait to hear! | Recommender: I have seen it i dont like it either,
21418/10/160038,1034,21418,test,Complement,Fuse,weak_rule,0.716,STI adds new genre (sim=0.28),False,0,Comedy:0.23; Action:0.15; Drama:0.10,Crime:0.38; Horror:0.38; Mystery:0.12,Recommender: i have a few to recommend | Seeker: It was terrible!! | Seeker: Awesome- can't wait to hear! | Recommender: I have seen it i dont like it either,
21419/4/84798,1024,21419,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.46),False,0,Drama:0.24; Crime:0.19; Comedy:0.16,Action:0.33; Comedy:0.33; Romance:0.33,"Recommender: Hi! How are you | Recommender: I like action and comedy any recommendations | Seeker: Hi, i am looking for good romantic movie | Seeker: I don't like action and comedy",
21419/5/196132,1024,21419,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.46),False,0,Drama:0.24; Crime:0.19; Comedy:0.16,Action:0.33; Comedy:0.33; Romance:0.33,"Recommender: I like action and comedy any recommendations | Seeker: Hi, i am looking for good romantic movie | Seeker: I don't like action and comedy | Recommender: A good romantic is. Classic Pretty Woman (1990)",
21419/8/115908,1024,21419,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.46),False,0,Drama:0.24; Crime:0.19; Comedy:0.16,Action:0.33; Comedy:0.33; Romance:0.33,Recommender: A good romantic is. Classic Pretty Woman (1990) | Recommender: Also August Rush (2007) | Seeker: I love Malèna (2000) | Seeker: I have not seen those movies,
21419/13/202418,1024,21419,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.41),False,0,Drama:0.24; Crime:0.19; Comedy:0.16,Action:0.50; Comedy:0.50,"Seeker: But i will | Recommender: It’s really good ! | Seeker: Oh, yes! | Seeker: i love tath movie",
21419/13/81660,1024,21419,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.41),False,0,Drama:0.24; Crime:0.19; Comedy:0.16,Action:0.50; Comedy:0.50,"Seeker: But i will | Recommender: It’s really good ! | Seeker: Oh, yes! | Seeker: i love tath movie",
21421/5/78340,1024,21421,test,Complement,Fuse,weak_rule,0.77,STI adds new genre (sim=0.10),False,0,Drama:0.22; Comedy:0.19; Romance:0.18,Action:1.00,Recommender: Hello beautiful! | Seeker: Do you know any good action movies? | Recommender: Yes im a man of action! | Seeker: oh!,
21421/5/161313,1024,21421,test,Complement,Fuse,weak_rule,0.77,STI adds new genre (sim=0.10),False,0,Drama:0.22; Comedy:0.19; Romance:0.18,Action:1.00,Recommender: Hello beautiful! | Seeker: Do you know any good action movies? | Recommender: Yes im a man of action! | Seeker: oh!,
21421/8/118020,1024,21421,test,Complement,Fuse,weak_rule,0.77,STI adds new genre (sim=0.10),False,0,Drama:0.22; Comedy:0.19; Romance:0.18,Action:1.00,"Seeker: oh! | Recommender: do you like Deadpool  (2016) or maybe Die Hard (1988) | Seeker: I have seen those movies, and I like them   Tell me Handsome, some movie like Lethal Weapon (1987) | Seeker: It is my number one",
21421/8/159166,1024,21421,test,Complement,Fuse,weak_rule,0.77,STI adds new genre (sim=0.10),False,0,Drama:0.22; Comedy:0.19; Romance:0.18,Action:1.00,"Seeker: oh! | Recommender: do you like Deadpool  (2016) or maybe Die Hard (1988) | Seeker: I have seen those movies, and I like them   Tell me Handsome, some movie like Lethal Weapon (1987) | Seeker: It is my number one",
21464/3/204974,1039,21464,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: Hi how are you? | Recommender: What kind of movies do you enjoy? | Seeker: Great! Thanks. I like epic historical pieces. And recommendations?,
21464/3/184098,1039,21464,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: Hi how are you? | Recommender: What kind of movies do you enjoy? | Seeker: Great! Thanks. I like epic historical pieces. And recommendations?,
21464/3/117958,1039,21464,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: Hi how are you? | Recommender: What kind of movies do you enjoy? | Seeker: Great! Thanks. I like epic historical pieces. And recommendations?,
21464/4/188808,1039,21464,test,Uncertain,Ask_Clarification,weak_rule,0.9,no STI genre evidence and no usable LTP,False,0,,,Recommender: Hi how are you? | Recommender: What kind of movies do you enjoy? | Seeker: Great! Thanks. I like epic historical pieces. And recommendations? | Recommender: I recently saw Black Panther (2018)  and it was amazing I also really enjoyed both Guardians of the Galaxy  (2014)  and Guardians  (2017),
21464/7/88141,1039,21464,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,War:1.00,"Recommender: I recently saw Black Panther (2018)  and it was amazing I also really enjoyed both Guardians of the Galaxy  (2014)  and Guardians  (2017) | Recommender: How about Schindler's List (1993) have you seen that? | Recommender: I hear its hard to watch but a great production of it. | Seeker: Yes, and i really liked it. Any other World War 2 movies you can think of?",
21464/12/86045,1039,21464,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,War:1.00,Recommender: It's on my list of favorites. | Seeker: That’s World War 2. | Recommender: Look at that! | Recommender: I'm better than I thought lol,
21464/18/158006,1039,21464,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,War:0.82; Action:0.07; Adventure:0.07,"Recommender: Oh cool.  I'm really bad with history lol but I do enjoy movies based on war.  It's interesting at the very least. | Seeker: Indeed. Have you seen Captain America: The First Avenger ? | Recommender: Oh yes, it was epic! | Seeker: That’s also World War 2.",
21464/21/169419,1039,21464,test,Uncertain,Prioritize_STI,weak_rule,0.6,"cold seeker: no cross-session LTP, STI available",False,0,,War:0.82; Action:0.07; Adventure:0.07,"Seeker: That’s also World War 2. | Recommender: I slacked and haven't seen Captain America: Civil War (2016) | Seeker: You don’t have to watch it to understand Avengers: Infinity War (2018) . | Recommender: Awesome, that's next on my list too!",
21504/5/123015,972,21504,test,Override,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.15),False,0,Drama:0.24; Thriller:0.20; Crime:0.15,Comedy:0.50; Romance:0.50,Seeker: Hello | Seeker: i need a good movie | Seeker: i have a date tonight | Seeker: maybe a romantic comedy,
21504/7/135788,972,21504,test,Override,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.15),False,0,Drama:0.24; Thriller:0.20; Crime:0.15,Comedy:0.50; Romance:0.50,Seeker: i have a date tonight | Seeker: maybe a romantic comedy | Recommender: You should watch The Proposal  (2009) | Seeker: I have seen that one its okay,
21504/11/202418,972,21504,test,Override,Prioritize_STI,weak_rule,0.75,opposing genres (sim=0.15),False,0,Drama:0.24; Thriller:0.20; Crime:0.15,Comedy:0.50; Romance:0.50,Recommender: or maybe How to Lose Your Virginity (2013) | Seeker: oh no im a virgin so thats inappropriate :D | Seeker: but the movie is great | Recommender: Oh ok,
21509/5/194157,996,21509,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,Comedy:0.48; Romance:0.28; Adventure:0.08,Drama:0.71; Comedy:0.21; Musical:0.08,"Recommender: Going well. An for you? | Seeker: I'm doing well. | Recommender: Looking for a good movie? | Seeker: Yeah, I'm in the mood for a female-oriented drama like Beaches  (1988) or Terms of Endearment (1983). I like those kinds of films.",
21509/7/141576,996,21509,test,Consistent,Fuse,weak_rule,0.5,partially aligned (sim=0.34),False,0,Comedy:0.48; Romance:0.28; Adventure:0.08,Drama:0.71; Comedy:0.21; Musical:0.08,"Recommender: Looking for a good movie? | Seeker: Yeah, I'm in the mood for a female-oriented drama like Beaches  (1988) or Terms of Endearment (1983). I like those kinds of films. | Recommender: Have you seen Hidden Figures (2016) ? | Seeker: Yes, I loved it!",
21530/6/101794,1024,21530,test,Complement,Fuse,weak_rule,0.783,STI adds new genre (sim=0.06),False,0,Drama:0.21; Horror:0.18; Thriller:0.13,Action:1.00,Recommender: im a movie expert! | Seeker: My boyfriend likes action movies | Seeker: can you recommend any? | Recommender: Yes i have a few to recommend,
