seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
7,21226/7/178711,499,1016,360,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21238/4/91563,3700,2334,5990,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21238/12/158903,3512,5571,544,0.0,0.0,0.0,0.3,0.0,Jointly-driven
7,21249/5/92989,1026,590,5516,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21249/9/157758,126,313,264,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21249/10/98088,887,1427,539,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21287/1/170037,60,36,1427,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21287/2/157187,5552,5295,5414,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21287/12/204334,1656,1702,1513,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21305/6/91089,6748,6745,6312,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,21305/6/106388,107,207,70,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,21305/9/100271,183,244,139,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,21305/9/120092,5,11,14,0.38685280723454163,0.0,0.0,0.4,0.5,Jointly-driven
7,21315/1/190418,1280,678,1878,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,21315/9/143259,152,134,1009,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21315/16/107420,319,164,2261,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21315/20/152497,77,26,1547,0.0,0.0,0.0,0.2,0.1,Jointly-driven
7,21317/7/204870,102,142,923,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21317/9/78418,3510,3822,1577,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21318/3/142823,159,60,607,0.0,0.0,0.0,0.4,0.6,Jointly-driven
7,21318/5/82476,15,4,778,0.0,0.43067655807339306,0.0,0.4,0.1,Jointly-driven
7,21318/7/111099,157,223,564,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21318/9/175096,137,1332,39,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21362/4/170376,1154,2114,447,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21362/4/168664,1840,1833,2007,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21362/4/151299,1651,1014,2872,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21368/5/101264,4,9,11,0.43067655807339306,0.3010299956639812,0.0,0.6,0.3,Jointly-driven
7,21368/7/198355,2942,3443,3513,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21368/10/126656,243,579,84,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21368/11/191200,391,918,103,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21384/7/112719,36,65,91,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21384/8/199262,69,177,100,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21384/12/170119,26,185,11,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21394/3/123015,22,16,407,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21394/3/140335,72,76,224,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21394/8/152847,4,1,1185,0.43067655807339306,1.0,0.0,0.5,0.0,Jointly-driven
7,21402/3/114560,1193,984,1434,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21402/7/114109,1946,1359,2623,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21402/8/132291,1049,377,3813,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21403/2/139199,5274,4582,5856,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21403/6/175096,65,23,506,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21405/6/77455,619,1444,350,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21405/6/94056,213,286,266,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21405/8/160038,870,602,1307,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21405/8/134101,4844,2995,6605,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21409/3/122164,1506,1378,1795,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21409/4/181299,3,28,3,0.5,0.0,0.5,0.5,0.2,Jointly-driven
7,21409/5/121366,286,568,200,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21410/4/159100,851,1307,394,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21410/5/135485,449,254,1077,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21410/8/202190,1667,3212,144,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21411/4/112284,1131,854,2717,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21411/4/196366,70,50,1150,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21411/8/180224,56,16,1894,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21412/6/135634,5204,6776,2078,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21412/8/199642,4002,3555,4628,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21412/9/131811,6100,6607,4299,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21412/9/174439,1932,2499,1214,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21414/7/170059,90,58,706,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21418/10/193591,353,446,630,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21418/10/160038,2743,3968,709,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21419/4/84798,7,5,44,0.3333333333333333,0.38685280723454163,0.0,0.7,0.1,STI-driven
7,21419/5/196132,1336,1271,1524,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21419/8/115908,18,21,67,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21419/13/202418,215,223,401,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21419/13/81660,2057,2295,1606,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21421/5/78340,13,6,228,0.0,0.3562071871080222,0.0,0.5,0.5,Jointly-driven
7,21421/5/161313,2,1,178,0.6309297535714575,1.0,0.0,0.5,0.5,Jointly-driven
7,21421/8/118020,2283,2521,2756,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21421/8/159166,2086,1285,4624,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21464/3/204974,1,1,90,1.0,1.0,0.0,1.0,0.1,STI-driven
7,21464/3/184098,86,86,36,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21464/3/117958,3319,3319,6184,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21464/4/188808,24,24,122,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21464/7/88141,3,3,21,0.5,0.5,0.0,1.0,0.0,STI-driven
7,21464/12/86045,3000,3000,4597,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21464/18/158006,683,683,252,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21464/21/169419,181,181,54,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21504/5/123015,55,53,397,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21504/7/135788,3917,4169,3649,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21504/11/202418,148,85,1177,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21509/5/194157,1395,2598,681,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21509/7/141576,3790,2384,5339,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21530/6/101794,224,239,568,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21530/6/161313,3,1,213,0.5,1.0,0.0,0.5,0.2,Jointly-driven
7,21530/10/85036,25,34,100,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21530/10/114759,112,56,925,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21568/6/195447,201,201,1540,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21568/6/97820,2842,2842,4414,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21568/9/165308,1351,1351,893,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21585/4/140771,1673,3642,723,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21585/6/157783,870,2119,377,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21585/8/90272,4841,5823,3508,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21600/5/134726,328,857,139,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21600/5/196668,818,1012,1134,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21600/7/95075,4156,2951,5688,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21614/3/188057,277,409,300,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21614/3/201744,207,313,661,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21614/6/122058,1638,1941,1386,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21619/4/112277,798,1168,789,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21619/4/193166,1802,1425,3350,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21619/7/172122,2427,570,5025,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,21621/2/79278,493,1014,547,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21621/4/154716,804,572,4609,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21621/6/104180,687,2715,57,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21622/1/205724,2580,2065,3461,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21622/6/204974,1,3,4,1.0,0.5,0.43067655807339306,0.5,0.3,Jointly-driven
7,21622/8/78418,5,36,14,0.38685280723454163,0.0,0.0,0.6,0.3,STI-driven
7,21623/3/185171,300,248,311,0.0,0.0,0.0,0.7,0.5,Jointly-driven
7,21623/7/180224,29,23,989,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21623/7/167031,427,342,1717,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21644/5/146640,2082,2103,1768,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21644/5/114560,2705,2192,3353,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21644/7/190814,822,708,1203,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21657/4/188165,168,73,3246,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21657/4/129966,1089,1382,1247,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21657/7/147934,119,97,1280,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21657/8/101264,1,17,29,1.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21661/4/141578,40,45,169,0.0,0.0,0.0,0.7,0.3,STI-driven
7,21661/7/196336,10,13,133,0.2890648263178879,0.0,0.0,0.3,0.3,Jointly-driven
7,21661/10/147826,392,202,1146,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21671/5/204794,26,65,45,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21671/8/206056,5731,4550,5849,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21671/12/198342,1556,2452,1736,0.0,0.0,0.0,0.1,0.1,Jointly-driven
7,21673/6/112737,817,1509,585,0.0,0.0,0.0,0.2,0.2,Jointly-driven
7,21673/6/122385,58,60,660,0.0,0.0,0.0,0.2,0.2,Jointly-driven
7,21673/10/172122,283,280,1389,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21674/4/161313,111,192,51,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,21674/11/204870,471,309,840,0.0,0.0,0.0,0.8,0.5,STI-driven
7,21674/21/148904,340,441,298,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21682/2/199831,68,43,2172,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21682/4/180926,85,74,1510,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21682/10/205435,347,485,302,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21689/3/137821,335,257,1813,0.0,0.0,0.0,0.9,0.1,STI-driven
7,21689/5/194583,840,758,2056,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21689/8/150887,9,60,19,0.3010299956639812,0.0,0.0,0.8,0.1,STI-driven
7,21695/7/203386,5534,3669,6362,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21695/7/113035,34,38,257,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21696/4/155969,146,146,604,0.0,0.0,0.0,1.0,0.2,STI-driven
7,21696/4/78418,37,37,198,0.0,0.0,0.0,1.0,0.2,STI-driven
7,21696/5/197213,10,10,281,0.2890648263178879,0.2890648263178879,0.0,1.0,0.2,STI-driven
7,21696/7/101264,2,2,115,0.6309297535714575,0.6309297535714575,0.0,1.0,0.1,STI-driven
7,21696/9/103896,494,494,41,0.0,0.0,0.0,1.0,0.0,STI-driven
7,21696/11/137465,1625,1625,1164,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21705/2/204870,240,85,829,0.0,0.0,0.0,0.7,0.6,Jointly-driven
7,21705/7/184098,249,298,277,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21705/7/111429,170,406,50,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21705/9/91332,41,45,75,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21705/9/81385,261,348,237,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21710/2/82894,457,290,921,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21710/6/199831,207,149,1097,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21710/8/177283,2777,3504,2360,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21710/9/140066,30,11,992,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21710/13/169487,112,98,813,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21729/5/134157,4493,5327,2628,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21729/6/204157,6340,5325,6536,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21729/15/187061,5726,4841,5411,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21730/15/186228,997,1750,637,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21773/6/197213,24,85,98,0.0,0.0,0.0,0.2,0.6,Jointly-driven
7,21773/6/146771,17,16,172,0.0,0.0,0.0,0.2,0.6,Jointly-driven
7,21773/7/157190,19,138,44,0.0,0.0,0.0,0.2,0.6,Jointly-driven
7,21779/1/204870,316,110,1360,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,21779/5/205163,125,431,26,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21779/7/78418,1,1,81,1.0,1.0,0.0,0.5,0.1,Jointly-driven
7,21780/7/136983,80,53,169,0.0,0.0,0.0,0.7,0.4,STI-driven
7,21780/8/120948,259,129,559,0.0,0.0,0.0,0.7,0.4,STI-driven
7,21780/13/178715,1175,1655,470,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21781/7/138081,441,351,792,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21781/7/188779,87,150,157,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21781/9/85750,372,504,391,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21781/15/111918,90,100,187,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21783/8/148505,195,269,364,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21783/9/140066,1,2,129,1.0,0.6309297535714575,0.0,0.7,0.0,STI-driven
7,21783/15/178502,376,581,269,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21785/8/170119,20,20,37,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21785/8/88751,39,39,1428,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21785/11/136463,1004,1004,1567,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21786/3/204870,499,139,1860,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,21786/4/204974,1,1,8,1.0,1.0,0.31546487678572877,0.5,0.6,Jointly-driven
7,21786/11/132728,12,12,335,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,21786/12/140335,23,49,36,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,21786/14/178711,304,595,247,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21786/16/200103,451,291,3986,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21787/6/79278,227,317,505,0.0,0.0,0.0,0.9,0.1,STI-driven
7,21787/8/145997,8,7,707,0.31546487678572877,0.3333333333333333,0.0,0.9,0.1,STI-driven
7,21787/11/169617,443,662,564,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21788/5/205435,20,214,1,0.0,0.0,1.0,0.4,0.4,Jointly-driven
7,21788/6/185139,43,165,46,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21788/6/134719,1769,1410,2001,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21788/7/134633,3045,1690,5142,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21788/9/191947,3055,2162,4379,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21794/7/178984,205,138,676,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,21794/9/205163,26,40,112,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,21794/9/206044,5840,5778,5382,0.0,0.0,0.0,0.3,0.5,Jointly-driven
7,21794/14/205435,190,1977,1,0.0,0.0,1.0,0.4,0.0,Jointly-driven
7,21799/9/91677,5085,4189,5627,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21799/10/135858,4690,4032,5268,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21805/5/160862,2178,2140,2436,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21805/6/138311,876,482,2647,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21805/10/196757,696,553,1769,0.0,0.0,0.0,0.7,0.3,STI-driven
7,21807/4/90950,4000,5242,929,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21807/4/144550,200,262,356,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21807/7/170277,1416,1301,1656,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21825/8/122385,20,22,66,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21825/14/199831,73,34,393,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21829/6/178096,237,837,113,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21839/8/199831,9,24,12,0.3010299956639812,0.0,0.0,0.4,0.5,Jointly-driven
7,21839/8/177283,5178,4102,5937,0.0,0.0,0.0,0.4,0.5,Jointly-driven
7,21841/6/200228,5113,5989,3794,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21841/6/111776,61,123,57,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21841/8/176100,4204,4777,3118,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21841/8/198460,738,1132,548,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21843/6/193711,625,1088,467,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,21843/6/118637,3734,4728,3432,0.0,0.0,0.0,0.5,0.6,Jointly-driven
7,21852/6/107420,77,10,865,0.0,0.2890648263178879,0.0,0.5,0.4,Jointly-driven
7,21852/8/131730,454,278,1688,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21861/6/193034,137,154,532,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21861/7/86245,163,29,3060,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21861/11/204870,59,111,118,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21863/2/204870,65,101,94,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21863/3/161313,190,458,51,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21863/3/151318,281,707,123,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21863/7/127115,91,164,120,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21863/7/192815,153,282,73,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21865/5/98088,26,23,43,0.0,0.0,0.0,0.3,0.6,LTP-driven
7,21866/6/141928,917,1591,174,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21866/9/105916,1298,1403,2663,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21866/9/111918,1152,1530,684,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21868/7/141928,481,551,580,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21868/7/174475,19,9,353,0.0,0.3010299956639812,0.0,0.4,0.3,Jointly-driven
7,21868/11/116125,390,120,2415,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21868/11/150451,73,20,834,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21868/13/85159,1651,1022,4318,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21876/1/104711,3671,4403,3136,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21876/4/112069,5,3,80,0.38685280723454163,0.5,0.0,0.7,0.2,STI-driven
7,21876/7/111429,28,81,19,0.0,0.0,0.0,0.8,0.3,STI-driven
7,21876/9/170305,26,37,84,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21890/3/122604,38,1,3318,0.0,1.0,0.0,0.1,0.3,Jointly-driven
7,21890/6/140749,29,3,2315,0.0,0.5,0.0,0.1,0.2,Jointly-driven
7,21890/6/81792,54,8,2497,0.0,0.31546487678572877,0.0,0.1,0.2,Jointly-driven
7,21891/7/101264,608,3972,12,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21891/12/142823,127,406,158,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21892/5/84273,52,130,51,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21892/10/193871,1649,1047,3185,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21898/4/205435,9,22,11,0.3010299956639812,0.0,0.0,0.6,0.4,Jointly-driven
7,21898/4/148120,141,222,186,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21898/9/77806,3184,2332,4742,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21905/3/204870,131,270,114,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21905/3/141578,187,208,284,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21905/4/130591,1161,658,1721,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21905/4/77161,421,552,330,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21911/7/76781,3344,3641,3364,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21913/6/147669,3669,2224,4349,0.0,0.0,0.0,0.4,0.7,LTP-driven
7,21913/10/193041,2482,1810,2919,0.0,0.0,0.0,0.5,0.7,LTP-driven
7,21921/2/205430,634,1085,406,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21921/6/77806,3494,2718,4666,0.0,0.0,0.0,0.5,0.7,Jointly-driven
7,21921/10/131730,290,26,2354,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,21926/2/146872,2480,2399,2162,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21926/8/109487,747,1816,296,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21937/4/148222,1079,1762,525,0.0,0.0,0.0,0.6,0.6,Jointly-driven
7,21937/11/118338,32,30,1379,0.0,0.0,0.0,0.8,0.3,STI-driven
7,21941/4/79543,2600,1790,3489,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21941/5/84001,47,12,473,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21941/6/199642,1247,904,2666,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21941/9/99659,2923,2409,4533,0.0,0.0,0.0,0.2,0.2,Jointly-driven
7,21942/8/136000,14,15,221,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21942/9/173575,36,36,635,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21942/13/80067,12,4,562,0.0,0.43067655807339306,0.0,0.6,0.1,STI-driven
7,21954/3/204651,256,1476,30,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21954/5/127328,189,213,1234,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21954/5/152744,29,15,1914,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21954/10/123754,991,460,4959,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21960/6/188260,5730,4665,5883,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21960/9/168644,1334,2269,892,0.0,0.0,0.0,0.5,0.5,Jointly-driven
7,21960/12/87664,18,32,170,0.0,0.0,0.0,0.6,0.4,Jointly-driven
7,21961/4/83396,4327,4120,4944,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,21961/4/126786,6326,6583,5004,0.0,0.0,0.0,0.2,0.5,Jointly-driven
7,21961/9/105031,148,156,263,0.0,0.0,0.0,0.2,0.5,LTP-driven
7,21963/2/114560,295,124,1447,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21963/2/125515,4345,3328,5573,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21963/4/104180,3,6,217,0.5,0.3562071871080222,0.0,0.7,0.0,STI-driven
7,21963/4/150941,1671,1231,2628,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21974/3/185139,32,20,345,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21974/6/120849,88,111,197,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,21975/3/202434,205,559,162,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21975/4/120003,265,234,508,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,21975/8/142933,1532,1326,1877,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21975/12/154189,1079,1592,699,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21980/4/90486,23,16,1021,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21980/4/184098,1,1,190,1.0,1.0,0.0,0.7,0.0,STI-driven
7,21980/7/175522,52,61,777,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21980/7/144701,234,120,2730,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21985/6/157221,560,477,1587,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21985/6/153346,72,58,630,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21985/10/204899,77,25,2617,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21988/6/194556,204,102,1470,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21988/10/205194,2710,1756,3914,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,22009/2/98259,6151,6523,4473,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22009/4/120722,527,1048,366,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22009/10/197186,2496,1356,6107,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22009/15/173899,3789,1396,6785,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22026/8/152847,96,62,2095,0.0,0.0,0.0,0.8,0.0,Jointly-driven
7,22026/11/107826,42,109,61,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22029/5/205353,421,806,284,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22029/9/150578,163,102,719,0.0,0.0,0.0,0.7,0.3,STI-driven
7,22029/16/199449,75,429,87,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,22032/2/204794,351,351,26,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22032/2/99244,250,250,290,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22032/3/81385,444,444,455,0.0,0.0,0.0,1.0,0.1,STI-driven
