seed,sample_id,rank_full,rank_noLTP,rank_noSTI,ndcg10_full,ndcg10_noLTP,ndcg10_noSTI,overlap10_noLTP,overlap10_noSTI,driver
7,21892/5/84273,8,34,22,0.31546487678572877,0.0,0.0,0.6,0.2,STI-driven
7,21892/10/193871,970,774,3871,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21894/8/93771,3996,4866,1810,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21894/10/113701,525,836,561,0.0,0.0,0.0,0.6,0.5,Jointly-driven
7,21894/13/140749,149,168,292,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21894/14/82894,348,586,87,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21894/16/204794,1027,1452,341,0.0,0.0,0.0,0.7,0.3,STI-driven
7,21898/4/205435,318,383,491,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21898/4/148120,146,112,1486,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21898/9/77806,1299,732,5509,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21899/4/205430,28,31,432,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21899/6/79385,90,66,1516,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21899/8/203424,175,162,903,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,21900/4/187566,638,471,2535,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21900/4/150501,274,369,398,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21900/7/140335,57,36,652,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21900/11/84273,8,23,48,0.31546487678572877,0.0,0.0,0.6,0.0,STI-driven
7,21901/3/86168,126,77,1690,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21901/5/159561,524,234,5520,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21901/8/157924,2674,2058,2233,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21901/9/181301,36,44,353,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21901/13/150451,5,4,185,0.38685280723454163,0.43067655807339306,0.0,0.8,0.0,STI-driven
7,21902/4/157394,62,48,893,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21902/7/180926,18,7,1837,0.0,0.3333333333333333,0.0,0.7,0.0,STI-driven
7,21903/3/104180,12,12,594,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21903/8/188656,146,292,208,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21904/2/122385,912,1630,30,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21904/2/183056,1223,2192,182,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21904/5/99244,18,14,564,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21904/5/187028,1,1,29,1.0,1.0,0.0,0.6,0.0,Jointly-driven
7,21904/9/130591,10,2,2369,0.2890648263178879,0.6309297535714575,0.0,0.5,0.0,Jointly-driven
7,21905/3/204870,247,344,353,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21905/3/141578,131,185,260,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21905/4/130591,877,1306,665,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21905/4/77161,200,368,237,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21907/2/199831,53,52,186,0.0,0.0,0.0,0.7,0.4,Jointly-driven
7,21907/2/191205,179,117,621,0.0,0.0,0.0,0.7,0.4,Jointly-driven
7,21907/4/161313,267,882,77,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21907/4/189494,612,646,599,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21908/5/78340,163,24,2220,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21908/5/191205,661,182,3713,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21908/7/99244,1157,629,2034,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,21908/7/187028,353,32,2463,0.0,0.0,0.0,0.2,0.4,Jointly-driven
7,21909/5/177915,3899,3694,3484,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21909/9/181301,16,18,290,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21909/9/157394,89,112,554,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21910/1/84001,147,364,90,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21910/5/173267,2391,2989,3156,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21911/7/76781,528,769,934,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21912/2/132562,6166,6202,4887,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21912/2/158950,4969,4024,5140,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21912/6/118338,521,440,4771,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21913/6/147669,831,746,1349,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21913/10/193041,1402,726,4462,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21914/4/114048,91,127,710,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21914/8/157394,3,4,181,0.5,0.43067655807339306,0.0,0.9,0.0,STI-driven
7,21914/9/170037,17,29,109,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21914/9/192030,52,58,770,0.0,0.0,0.0,0.9,0.0,STI-driven
7,21915/4/157394,166,456,52,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21915/8/80067,87,43,3621,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21915/8/77707,18,28,777,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21918/5/179407,4580,4876,4464,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21918/6/138525,5654,5504,5653,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21921/2/205430,360,247,1151,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21921/6/77806,1540,562,5642,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21921/10/131730,504,547,1103,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21924/6/167623,179,174,1047,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21924/7/160690,72,40,1639,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21925/3/204409,31,56,48,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21925/4/184951,126,380,72,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21925/9/155969,606,976,215,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21925/10/205435,14,27,183,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21926/2/146872,648,824,504,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21926/8/109487,387,725,331,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21927/2/119662,403,1030,268,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21927/7/136983,1542,2720,57,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21928/3/134106,75,145,218,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21928/10/140476,619,770,650,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21929/5/128454,431,423,3286,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21929/7/174439,281,215,2565,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21929/13/116389,1995,715,6127,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21930/4/112737,844,1218,1590,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21930/4/199831,74,76,929,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21930/5/161313,83,22,2505,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21930/5/189494,540,226,1987,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21931/7/77707,66,29,2745,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21931/9/177922,127,46,4844,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21931/15/160772,72,65,4154,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21932/2/161313,53,31,1788,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21932/2/189494,476,255,1518,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21932/7/148904,215,33,5222,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21932/7/154857,553,525,831,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21932/9/102073,4155,4075,1887,0.0,0.0,0.0,0.2,0.2,Jointly-driven
7,21933/9/146872,3705,4378,883,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21933/14/121440,4082,4375,4067,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21933/19/144550,746,1224,134,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21934/9/130589,3649,4835,4422,0.0,0.0,0.0,0.2,0.0,Jointly-driven
7,21934/11/184951,960,1029,1033,0.0,0.0,0.0,0.2,0.0,Jointly-driven
7,21934/15/178056,5735,5058,6350,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21936/5/177915,110,115,844,0.0,0.0,0.0,0.3,0.3,Jointly-driven
7,21936/9/99461,267,413,302,0.0,0.0,0.0,0.4,0.4,Jointly-driven
7,21937/4/148222,1166,1354,2463,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21937/11/118338,599,459,4522,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21941/4/79543,2940,2326,2988,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21941/5/84001,451,226,1620,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21941/6/199642,1734,1820,1691,0.0,0.0,0.0,0.6,0.0,Jointly-driven
7,21941/9/99659,1835,1413,2014,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,21942/8/136000,41,18,3604,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21942/9/173575,35,9,3519,0.0,0.3010299956639812,0.0,0.6,0.1,STI-driven
7,21942/13/80067,8,8,868,0.31546487678572877,0.31546487678572877,0.0,0.7,0.0,STI-driven
7,21943/6/91089,5780,5818,5003,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21943/6/161313,16,61,54,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21943/7/205430,484,496,829,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21943/15/147826,569,286,3462,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21948/3/104253,972,964,1845,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21948/4/205821,23,82,19,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21948/8/157333,5734,5829,5871,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21951/2/160038,289,441,213,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21951/2/77455,545,349,1072,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21951/7/82536,4013,4111,3211,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21951/7/171529,258,238,935,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21954/3/204651,6,9,58,0.3562071871080222,0.3010299956639812,0.0,0.9,0.3,STI-driven
7,21954/5/127328,25,21,803,0.0,0.0,0.0,0.9,0.3,STI-driven
7,21954/5/152744,5,7,8,0.38685280723454163,0.3333333333333333,0.31546487678572877,0.9,0.3,STI-driven
7,21954/10/123754,47,45,523,0.0,0.0,0.0,0.8,0.3,STI-driven
7,21955/8/95780,3269,2857,5475,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21955/10/76935,4975,4309,5868,0.0,0.0,0.0,0.7,0.2,STI-driven
7,21956/4/82894,50,37,1137,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21956/7/132725,666,321,5094,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21956/9/135571,1361,2202,792,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21956/11/191932,32,9,3469,0.0,0.3010299956639812,0.0,0.5,0.1,Jointly-driven
7,21957/3/129832,436,206,2446,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21957/3/160038,260,413,122,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21957/9/189494,971,617,2006,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21957/9/161313,138,36,3553,0.0,0.0,0.0,0.5,0.0,STI-driven
7,21958/3/92882,293,292,377,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21958/3/89668,645,617,1116,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21958/6/189887,25,5,2346,0.0,0.38685280723454163,0.0,0.6,0.0,Jointly-driven
7,21959/6/199385,11,3,4096,0.0,0.5,0.0,0.8,0.1,STI-driven
7,21959/6/108746,1795,1503,4927,0.0,0.0,0.0,0.8,0.1,STI-driven
7,21959/8/104052,74,97,2383,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21960/6/188260,5944,5056,6364,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21960/9/168644,2577,2961,2133,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21960/12/87664,3610,3540,2792,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21961/4/83396,1362,599,6646,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21961/4/126786,4332,3319,6297,0.0,0.0,0.0,0.4,0.1,Jointly-driven
7,21961/9/105031,58,248,50,0.0,0.0,0.0,0.3,0.2,Jointly-driven
7,21963/2/114560,2920,3502,1197,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,21963/2/125515,6576,6742,4712,0.0,0.0,0.0,0.7,0.0,Jointly-driven
7,21963/4/104180,11,9,522,0.0,0.3010299956639812,0.0,0.8,0.0,STI-driven
7,21963/4/150941,7,2,637,0.3333333333333333,0.6309297535714575,0.0,0.8,0.0,STI-driven
7,21964/2/78340,70,34,1078,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21964/2/204870,268,202,2492,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21964/6/81385,220,169,2751,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21964/6/141578,960,1314,1394,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21964/8/193168,146,48,2291,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21964/9/88467,1716,952,6010,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21966/6/119699,765,1460,126,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21966/7/120349,841,1218,275,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21966/11/148245,2216,2083,1353,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21968/1/160038,102,73,228,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21968/1/77455,374,213,505,0.0,0.0,0.0,0.5,0.4,Jointly-driven
7,21968/5/130591,12,18,550,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21968/5/77161,23,17,2288,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21969/8/183050,687,765,1285,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21969/8/151299,2780,3317,707,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21969/10/114756,5694,5701,3639,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21969/10/158006,3416,3835,1053,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21973/6/106887,3847,5246,194,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21973/9/111694,20,26,1442,0.0,0.0,0.0,1.0,0.1,STI-driven
7,21973/12/141620,2629,2825,2064,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21974/3/185139,3402,4149,840,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21974/6/120849,498,819,1293,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21975/3/202434,801,470,2185,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21975/4/120003,37,12,784,0.0,0.0,0.0,0.5,0.3,Jointly-driven
7,21975/8/142933,5764,6440,2202,0.0,0.0,0.0,0.6,0.0,STI-driven
7,21975/12/154189,2266,2097,2176,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21976/10/200228,1403,1504,1930,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21976/11/176542,120,85,3790,0.0,0.0,0.0,0.8,0.0,STI-driven
7,21977/4/182960,6,19,56,0.3562071871080222,0.0,0.0,0.5,0.1,Jointly-driven
7,21977/6/206062,5778,6252,4562,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21978/8/193041,2308,2000,2155,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21978/11/85662,31,18,268,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21978/11/149348,3283,3458,1843,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21978/12/164311,319,504,223,0.0,0.0,0.0,0.8,0.2,STI-driven
7,21979/4/146224,780,411,4568,0.0,0.0,0.0,0.6,0.2,STI-driven
7,21979/7/134101,492,356,1670,0.0,0.0,0.0,0.6,0.3,STI-driven
7,21979/12/124708,718,826,2600,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21979/12/196481,193,111,2497,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21980/4/90486,339,130,3237,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,21980/4/184098,116,136,241,0.0,0.0,0.0,0.7,0.2,Jointly-driven
7,21980/7/175522,17,16,991,0.0,0.0,0.0,0.9,0.2,STI-driven
7,21980/7/144701,70,57,786,0.0,0.0,0.0,0.9,0.2,STI-driven
7,21982/5/202190,3,8,8,0.5,0.31546487678572877,0.31546487678572877,0.4,0.3,Jointly-driven
7,21982/7/153346,5,1,99,0.38685280723454163,1.0,0.0,0.5,0.3,Jointly-driven
7,21982/10/160661,112,94,550,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,21984/7/170376,70,25,1495,0.0,0.0,0.0,0.3,0.1,Jointly-driven
7,21985/6/157221,66,91,769,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,21985/6/153346,19,3,2923,0.0,0.5,0.0,0.5,0.1,Jointly-driven
7,21985/10/204899,182,141,1818,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21986/5/161966,1396,1000,3322,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21986/7/178835,4215,3932,6411,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,21987/10/101780,216,118,3526,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21987/13/115290,92,94,535,0.0,0.0,0.0,0.7,0.1,STI-driven
7,21987/13/162930,2,6,97,0.6309297535714575,0.3562071871080222,0.0,0.7,0.1,STI-driven
7,21988/6/194556,120,146,774,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,21988/10/205194,584,595,1241,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,21989/5/160661,376,139,3278,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21989/5/153346,390,145,3244,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21989/7/142910,1166,1078,2004,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21990/4/186741,1573,1092,3207,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21990/4/90950,96,296,111,0.0,0.0,0.0,0.7,0.0,STI-driven
7,21991/3/141963,2417,3220,1272,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21991/3/195498,895,1114,452,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,21991/6/135973,5650,6194,3916,0.0,0.0,0.0,0.7,0.3,STI-driven
7,21991/8/182960,65,109,74,0.0,0.0,0.0,0.4,0.2,Jointly-driven
7,21992/3/153346,176,40,2609,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21992/3/111776,130,258,145,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21992/4/125431,181,22,3925,0.0,0.0,0.0,0.6,0.1,STI-driven
7,21992/4/199831,46,17,965,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22003/4/99461,612,994,1080,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22003/5/151656,365,428,1437,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22003/8/196481,155,63,4333,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22007/5/91481,20,15,1251,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22007/8/205163,30,109,158,0.0,0.0,0.0,0.7,0.1,STI-driven
7,22007/13/166117,1296,2003,932,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22007/13/134106,430,928,233,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22007/17/204870,165,49,3784,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22007/20/78340,230,202,1329,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22009/2/98259,6912,6707,6908,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22009/4/120722,339,670,593,0.0,0.0,0.0,0.4,0.3,Jointly-driven
7,22009/10/197186,3606,1774,6295,0.0,0.0,0.0,0.3,0.4,Jointly-driven
7,22009/15/173899,4332,4744,3990,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,22013/7/81702,397,230,4477,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22013/8/77597,154,89,4534,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22013/11/180926,73,75,2676,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22014/5/90552,1182,1119,1978,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22014/8/176237,1776,1547,1881,0.0,0.0,0.0,0.6,0.3,STI-driven
7,22014/11/115155,54,55,216,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22016/7/115463,29,22,2243,0.0,0.0,0.0,0.8,0.0,STI-driven
7,22016/9/152993,1504,1816,3953,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22016/13/180224,427,883,902,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22017/6/150037,5410,4419,6518,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22017/9/168913,6347,6061,6265,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22017/12/144550,2250,2775,374,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22019/9/108746,746,1009,740,0.0,0.0,0.0,0.8,0.0,STI-driven
7,22019/14/135485,307,250,997,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22022/1/181301,611,494,1644,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22022/4/85159,188,263,597,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22025/9/199449,584,370,4324,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22025/11/205353,180,165,2186,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22026/8/152847,50,44,704,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22026/11/107826,635,578,1104,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22028/1/163487,779,387,2412,0.0,0.0,0.0,0.5,0.2,STI-driven
7,22028/10/78132,2026,1602,5372,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22029/5/205353,275,57,4725,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22029/9/150578,153,143,2472,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22029/16/199449,2879,1762,4571,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22030/3/163487,215,378,252,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22030/8/200635,3588,3681,5936,0.0,0.0,0.0,1.0,0.3,STI-driven
7,22030/14/124895,2382,2706,3701,0.0,0.0,0.0,0.6,0.3,Jointly-driven
7,22031/4/203301,5607,3717,6870,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22031/8/140122,151,77,946,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22032/2/204794,132,132,144,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22032/2/99244,217,217,135,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22032/3/81385,442,442,981,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22032/3/141578,362,362,792,0.0,0.0,0.0,1.0,0.2,STI-driven
7,22032/7/184951,16,16,418,0.0,0.0,0.0,1.0,0.1,STI-driven
7,22033/3/182881,94,57,2882,0.0,0.0,0.0,0.8,0.1,STI-driven
7,22034/2/79136,658,123,4091,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22034/7/190085,851,1045,773,0.0,0.0,0.0,0.5,0.0,STI-driven
7,22034/11/151341,4144,6023,1750,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,22035/4/124848,97,45,2683,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22036/8/100646,3973,3435,2167,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22036/10/130891,2297,4011,90,0.0,0.0,0.0,0.8,0.0,STI-driven
7,22036/13/89668,1423,2697,86,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22037/7/184691,1273,1187,6349,0.0,0.0,0.0,0.5,0.0,Jointly-driven
7,22037/8/160437,2660,2171,4368,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,22037/11/169319,548,610,4208,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22038/7/154329,1816,1766,5237,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22038/11/180131,6165,6393,5104,0.0,0.0,0.0,0.7,0.0,STI-driven
7,22044/6/176100,254,130,2981,0.0,0.0,0.0,0.8,0.0,STI-driven
7,22044/10/140335,7,6,195,0.3333333333333333,0.3562071871080222,0.0,0.8,0.0,STI-driven
7,22045/6/90253,21,22,581,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22045/8/104174,500,401,1555,0.0,0.0,0.0,0.6,0.2,STI-driven
7,22046/4/142910,60,122,43,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22046/8/198562,93,256,8,0.0,0.0,0.31546487678572877,0.7,0.1,STI-driven
7,22047/8/152744,7,6,1003,0.3333333333333333,0.3562071871080222,0.0,0.7,0.2,STI-driven
7,22047/8/79278,11,9,205,0.0,0.3010299956639812,0.0,0.7,0.2,STI-driven
7,22047/11/201143,5563,5389,5389,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22047/11/93497,24,25,655,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22052/5/77161,22,12,2872,0.0,0.0,0.0,0.9,0.0,STI-driven
7,22052/5/107407,44,30,1878,0.0,0.0,0.0,0.9,0.0,STI-driven
7,22052/7/141458,372,398,2584,0.0,0.0,0.0,0.8,0.0,STI-driven
7,22052/7/88751,23,19,1976,0.0,0.0,0.0,0.8,0.0,STI-driven
7,22053/8/92826,748,351,2133,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22053/8/200523,525,80,3219,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22053/9/101158,636,797,805,0.0,0.0,0.0,0.5,0.2,Jointly-driven
7,22054/5/130891,111,114,511,0.0,0.0,0.0,0.7,0.3,STI-driven
7,22054/5/169085,58,37,354,0.0,0.0,0.0,0.7,0.3,STI-driven
7,22054/6/100646,348,406,451,0.0,0.0,0.0,0.7,0.3,STI-driven
7,22055/5/127115,37,14,967,0.0,0.0,0.0,0.5,0.1,Jointly-driven
7,22055/7/198460,20,57,13,0.0,0.0,0.0,0.6,0.1,STI-driven
7,22056/5/189705,370,452,402,0.0,0.0,0.0,0.6,0.3,STI-driven
7,22056/11/116714,291,258,2065,0.0,0.0,0.0,0.6,0.2,Jointly-driven
7,22057/3/182960,2,1,53,0.6309297535714575,1.0,0.0,0.6,0.3,STI-driven
7,22057/6/174394,6418,5896,6615,0.0,0.0,0.0,0.6,0.3,STI-driven
7,22058/7/144842,1511,1271,5050,0.0,0.0,0.0,0.6,0.0,STI-driven
7,22058/13/122164,792,1113,1337,0.0,0.0,0.0,0.4,0.0,Jointly-driven
7,22059/5/204963,163,301,318,0.0,0.0,0.0,0.7,0.1,Jointly-driven
7,22059/9/164364,218,93,2128,0.0,0.0,0.0,0.6,0.1,Jointly-driven
7,22060/6/161313,14,96,11,0.0,0.0,0.0,0.5,0.1,STI-driven
